"location_name","year","scenario","Control","Treated","Aware"
"Algeria",2017,"Scenario 1",0.0860362639516316,0.210674063930643,0.481151215661976
"Algeria",2017,"Scenario 2",0.0860362639516316,0.210674063930643,0.481151215661976
"Algeria",2017,"Scenario 3",0.0860362639516316,0.210674063930643,0.481151215661976
"Algeria",2017,"Scenario 4",0.0860362639516316,0.210674063930643,0.481151215661976
"Algeria",2018,"Baseline",0.0860362639516316,0.210674063930643,0.481151215661976
"Algeria",2018,"Scenario 1",0.0860362639516316,0.210674063930643,0.481151215661976
"Algeria",2018,"Scenario 2",0.0860362639516316,0.210674063930643,0.481151215661976
"Algeria",2018,"Scenario 3",0.0860362639516316,0.210674063930643,0.481151215661976
"Algeria",2018,"Scenario 4",0.0860362639516316,0.210674063930643,0.481151215661976
"Algeria",2019,"Baseline",0.0860362639516316,0.210674063930643,0.481151215661976
"Algeria",2019,"Scenario 1",0.0860362639516316,0.210674063930643,0.481151215661976
"Algeria",2019,"Scenario 2",0.0860362639516316,0.210674063930643,0.481151215661976
"Algeria",2019,"Scenario 3",0.0860362639516316,0.210674063930643,0.481151215661976
"Algeria",2019,"Scenario 4",0.0860362639516316,0.210674063930643,0.481151215661976
"Algeria",2020,"Baseline",0.0860362639516316,0.210674063930643,0.481151215661976
"Algeria",2020,"Scenario 1",0.0860362639516316,0.210674063930643,0.481151215661976
"Algeria",2020,"Scenario 2",0.0860362639516316,0.210674063930643,0.481151215661976
"Algeria",2020,"Scenario 3",0.0860362639516316,0.210674063930643,0.481151215661976
"Algeria",2020,"Scenario 4",0.0860362639516316,0.210674063930643,0.481151215661976
"Algeria",2021,"Baseline",0.0860362639516316,0.210674063930643,0.481151215661976
"Algeria",2021,"Scenario 1",0.0860362639516316,0.210674063930643,0.481151215661976
"Algeria",2021,"Scenario 2",0.0860362639516316,0.210674063930643,0.481151215661976
"Algeria",2021,"Scenario 3",0.0860362639516316,0.210674063930643,0.481151215661976
"Algeria",2021,"Scenario 4",0.0860362639516316,0.210674063930643,0.481151215661976
"Algeria",2022,"Baseline",0.0860362639516316,0.210674063930643,0.481151215661976
"Algeria",2022,"Scenario 1",0.0860362639516316,0.210674063930643,0.481151215661976
"Algeria",2022,"Scenario 2",0.0860362639516316,0.210674063930643,0.481151215661976
"Algeria",2022,"Scenario 3",0.0860362639516316,0.210674063930643,0.481151215661976
"Algeria",2022,"Scenario 4",0.0860362639516316,0.210674063930643,0.481151215661976
"Algeria",2023,"Baseline",0.0892567888167789,0.215916516251006,0.493124271385734
"Algeria",2023,"Scenario 1",0.0935037713673142,0.220847758964863,0.493124271385734
"Algeria",2023,"Scenario 2",0.0935037713673142,0.220847758964863,0.493124271385734
"Algeria",2023,"Scenario 3",0.0976531846299931,0.225326300618152,0.503124271385734
"Algeria",2023,"Scenario 4",0.101817927247632,0.234936084985298,0.513124271385734
"Algeria",2024,"Baseline",0.0925240629978829,0.221145404035193,0.505066347533988
"Algeria",2024,"Scenario 1",0.101375247831682,0.231246730985873,0.505066347533988
"Algeria",2024,"Scenario 2",0.101375247831682,0.231246730985873,0.505066347533988
"Algeria",2024,"Scenario 3",0.110197658009569,0.24040381429245,0.525066347533988
"Algeria",2024,"Scenario 4",0.119392145377627,0.260462224549707,0.545066347533988
"Algeria",2025,"Baseline",0.095837929710294,0.226360837545311,0.51697769593055
"Algeria",2025,"Scenario 1",0.109660462854749,0.241870168423227,0.51697769593055
"Algeria",2025,"Scenario 2",0.109660462854749,0.241870168423227,0.51697769593055
"Algeria",2025,"Scenario 3",0.123701187562864,0.255905793383093,0.54697769593055
"Algeria",2025,"Scenario 4",0.138852889327719,0.287250749220876,0.57697769593055
"Algeria",2026,"Baseline",0.0991982339906478,0.231562926147177,0.528858566352232
"Algeria",2026,"Scenario 1",0.118369141512169,0.252717268801266,0.528858566352232
"Algeria",2026,"Scenario 2",0.118369141512169,0.252717268801266,0.528858566352232
"Algeria",2026,"Scenario 3",0.138195200228996,0.271831435414421,0.568858566352233
"Algeria",2026,"Scenario 4",0.160293966446688,0.315299944681665,0.608858566352232
"Algeria",2027,"Baseline",0.102604822677615,0.236751778317607,0.540709206545487
"Algeria",2027,"Scenario 1",0.127510965081795,0.263787238644882,0.540709206545487
"Algeria",2027,"Scenario 2",0.127510965081795,0.263787238644882,0.540709206545487
"Algeria",2027,"Scenario 3",0.153711047500282,0.288179946911325,0.590709206545487
"Algeria",2027,"Scenario 4",0.183809022727309,0.344608115505042,0.640709206545487
"Algeria",2028,"Baseline",0.106057544392846,0.24192750165164,0.552529862242905
"Algeria",2028,"Scenario 1",0.137095571672216,0.275079293386215,0.552529862242905
"Algeria",2028,"Scenario 2",0.137095571672216,0.275079293386215,0.552529862242905
"Algeria",2028,"Scenario 3",0.170280006495209,0.304950543305947,0.612529862242905
"Algeria",2028,"Scenario 4",0.209491545059389,0.375173584960253,0.672529862242905
"Algeria",2029,"Baseline",0.109556249522101,0.247090202869707,0.564320777179593
"Algeria",2029,"Scenario 1",0.147132556843382,0.286592657272279,0.564320777179593
"Algeria",2029,"Scenario 2",0.147132556843382,0.286592657272279,0.564320777179593
"Algeria",2029,"Scenario 3",0.187933281017948,0.3221424488453,0.634320777179593
"Algeria",2029,"Scenario 4",0.237434863454831,0.406994694820892,0.704320777179593
"Algeria",2030,"Baseline",0.113100790196577,0.252239987824741,0.576082193109405
"Algeria",2030,"Scenario 1",0.157631474219384,0.298326563273493,0.576082193109405
"Algeria",2030,"Scenario 2",0.157631474219384,0.298326563273493,0.576082193109405
"Algeria",2030,"Scenario 3",0.206702002604564,0.339754896499802,0.656082193109405
"Algeria",2030,"Scenario 4",0.267732153245061,0.440069805174864,0.736082193109405
"Algeria",2031,"Baseline",0.116691020274413,0.257376961509225,0.58781434982105
"Algeria",2031,"Scenario 1",0.168601836093501,0.31028025299312,0.58781434982105
"Algeria",2031,"Scenario 2",0.168601836093501,0.31028025299312,0.58781434982105
"Algeria",2031,"Scenario 3",0.226617231556087,0.357787127872718,0.67781434982105
"Algeria",2031,"Scenario 4",0.300476437251129,0.47439729423621,0.76781434982105
"Algeria",2032,"Baseline",0.12032679532239,0.262501228062193,0.599517485154064
"Algeria",2032,"Scenario 1",0.180053114025597,0.3224529765776,0.599517485154064
"Algeria",2032,"Scenario 2",0.180053114025597,0.3224529765776,0.599517485154064
"Algeria",2032,"Scenario 3",0.247709957958575,0.376238393110486,0.699517485154064
"Algeria",2032,"Scenario 4",0.335760587926802,0.509975558158779,0.799517485154064
"Algeria",2033,"Baseline",0.124007972597804,0.267612890776161,0.611191835014659
"Algeria",2033,"Scenario 1",0.191994739431953,0.334843992627774,0.611191835014659
"Algeria",2033,"Scenario 2",0.191994739431953,0.334843992627774,0.611191835014659
"Algeria",2033,"Scenario 3",0.270011102690349,0.395107950813949,0.721191835014659
"Algeria",2033,"Scenario 4",0.37367732947496,0.546803010851736,0.831191835014659
"Algeria",2034,"Baseline",0.12773441103053,0.272712052104011,0.622837633391432
"Algeria",2034,"Scenario 1",0.204436104167631,0.347452568110983,0.622837633391432
"Algeria",2034,"Scenario 2",0.204436104167631,0.347452568110983,0.622837633391432
"Algeria",2034,"Scenario 3",0.293551518416521,0.414395067950447,0.742837633391432
"Algeria",2034,"Scenario 4",0.414319239937603,0.584878083796883,0.862837633391432
"Algeria",2035,"Baseline",0.131505971205259,0.277798813665817,0.634455112370957
"Algeria",2035,"Scenario 1",0.217386561101446,0.360277978274041,0.634455112370957
"Algeria",2035,"Scenario 2",0.217386561101446,0.360277978274041,0.634455112370957
"Algeria",2035,"Scenario 3",0.318361990570985,0.434099019766794,0.764455112370957
"Algeria",2035,"Scenario 4",0.457778753259771,0.624199225867771,0.894455112370957
"Algeria",2036,"Baseline",0.135322515343921,0.282873276255612,0.646044502153245
"Algeria",2036,"Scenario 1",0.230855424683645,0.373319506557066,0.646044502153245
"Algeria",2036,"Scenario 2",0.230855424683645,0.373319506557066,0.646044502153245
"Algeria",2036,"Scenario 3",0.344473238325999,0.454219089703107,0.786044502153245
"Algeria",2036,"Scenario 4",0.504148161327687,0.664764903150603,0.926044502153245
"Algeria",2037,"Baseline",0.139183907288275,0.287935539848104,0.657606031067079
"Algeria",2037,"Scenario 1",0.244851971506367,0.386576444508166,0.657606031067079
"Algeria",2037,"Scenario 2",0.244851971506367,0.386576444508166,0.657606031067079
"Algeria",2037,"Scenario 3",0.371915915549516,0.474754569307496,0.807606031067079
"Algeria",2037,"Scenario 4",0.549123144719942,0.700961457062422,0.95
"Algeria",2038,"Baseline",0.14309001248268,0.292985703605338,0.669139925585225
"Algeria",2038,"Scenario 1",0.259385440856976,0.400048091698974,0.669139925585225
"Algeria",2038,"Scenario 2",0.259385440856976,0.400048091698974,0.669139925585225
"Algeria",2038,"Scenario 3",0.400720611750404,0.495704758151592,0.829139925585225
"Algeria",2038,"Scenario 4",0.582006508443759,0.719961457062422,0.95
"Algeria",2039,"Baseline",0.147040697957037,0.298023865883298,0.680646410339519
"Algeria",2039,"Scenario 1",0.274465035264343,0.413733755641017,0.680646410339519
"Algeria",2039,"Scenario 2",0.274465035264343,0.413733755641017,0.680646410339519
"Algeria",2039,"Scenario 3",0.430917853011686,0.517068963746924,0.850646410339519
"Algeria",2039,"Scenario 4",0.615839872167576,0.738961457062422,0.95
"Algeria",2040,"Baseline",0.151035832309908,0.303050124238463,0.692125708135829
"Algeria",2040,"Scenario 1",0.290099921038172,0.427632751702913,0.692125708135829
"Algeria",2040,"Scenario 2",0.290099921038172,0.427632751702913,0.692125708135829
"Algeria",2040,"Scenario 3",0.462538102911954,0.538846501462108,0.872125708135829
"Algeria",2040,"Scenario 4",0.650623235891393,0.757961457062422,0.95
"Algeria",2041,"Baseline",0.155075285691792,0.308064575434303,0.703578039968904
"Algeria",2041,"Scenario 1",0.306299228801435,0.441744403028395,0.703578039968904
"Algeria",2041,"Scenario 2",0.306299228801435,0.441744403028395,0.703578039968904
"Algeria",2041,"Scenario 3",0.495611763435084,0.561036694440879,0.893578039968904
"Algeria",2041,"Scenario 4",0.68635659961521,0.776961457062422,0.95
"Algeria",2042,"Baseline",0.159158929788581,0.313067315447727,0.715003625037088
"Algeria",2042,"Scenario 1",0.323072054016011,0.456068040455145,0.715003625037088
"Algeria",2042,"Scenario 2",0.323072054016011,0.456068040455145,0.715003625037088
"Algeria",2042,"Scenario 3",0.5301691758684,0.583638873520918,0.915003625037088
"Algeria",2042,"Scenario 4",0.723039963339027,0.795961457062422,0.95
"Algeria",2043,"Baseline",0.163286637805181,0.318058439475475,0.726402680756928
"Algeria",2043,"Scenario 1",0.3404274575016,0.47060300243443,0.726402680756928
"Algeria",2043,"Scenario 2",0.3404274575016,0.47060300243443,0.726402680756928
"Algeria",2043,"Scenario 3",0.566240621689406,0.606652377153492,0.936402680756928
"Algeria",2043,"Scenario 4",0.760673327062844,0.814961457062422,0.95
"Algeria",2044,"Baseline",0.167458284449289,0.323038041940462,0.737775422777658
"Algeria",2044,"Scenario 1",0.358374465947996,0.485348634951547,0.737775422777658
"Algeria",2044,"Scenario 2",0.358374465947996,0.485348634951547,0.737775422777658
"Algeria",2044,"Scenario 3",0.593713384209301,0.624961457062422,0.95
"Algeria",2044,"Scenario 4",0.792263384209301,0.833961457062422,0.95
"Algeria",2045,"Baseline",0.171673745915345,0.328006216498067,0.749122064995561
"Algeria",2045,"Scenario 1",0.376922072420791,0.500304291447046,0.749122064995561
"Algeria",2045,"Scenario 2",0.376922072420791,0.500304291447046,0.749122064995561
"Algeria",2045,"Scenario 3",0.602738384209301,0.634461457062422,0.95
"Algeria",2045,"Scenario 4",0.810313384209301,0.852961457062422,0.95
"Algeria",2046,"Baseline",0.175932899868638,0.332963056042372,0.760442819568219
"Algeria",2046,"Scenario 1",0.396079236860597,0.515469332738744,0.760442819568219
"Algeria",2046,"Scenario 2",0.396079236860597,0.515469332738744,0.760442819568219
"Algeria",2046,"Scenario 3",0.611763384209301,0.643961457062422,0.95
"Algeria",2046,"Scenario 4",0.828363384209301,0.871961457062422,0.95
"Algeria",2047,"Baseline",0.180235625429575,0.337908652712349,0.771737896928651
"Algeria",2047,"Scenario 1",0.415854886575852,0.530843126944511,0.771737896928651
"Algeria",2047,"Scenario 2",0.415854886575852,0.530843126944511,0.771737896928651
"Algeria",2047,"Scenario 3",0.620788384209301,0.653461457062422,0.95
"Algeria",2047,"Scenario 4",0.837069897520836,0.881126207916669,0.95
"Algeria",2048,"Baseline",0.184581803158105,0.342843097898001,0.783007505799327
"Algeria",2048,"Scenario 1",0.436257916729291,0.546425049405826,0.783007505799327
"Algeria",2048,"Scenario 2",0.436257916729291,0.546425049405826,0.783007505799327
"Algeria",2048,"Scenario 3",0.629813384209301,0.662961457062422,0.95
"Algeria",2048,"Scenario 4",0.843086564187502,0.887459541250002,0.95
"Algeria",2049,"Baseline",0.18897131503831,0.347766482246449,0.794251853206072
"Algeria",2049,"Scenario 1",0.457297190818155,0.562214482612089,0.794251853206072
"Algeria",2049,"Scenario 2",0.457297190818155,0.562214482612089,0.794251853206072
"Algeria",2049,"Scenario 3",0.638838384209301,0.672461457062422,0.95
"Algeria",2049,"Scenario 4",0.849103230854169,0.893792874583336,0.95
"Algeria",2050,"Baseline",0.193404044463135,0.35267889566797,0.805471144491862
"Algeria",2050,"Scenario 1",0.478981541148213,0.578210816125691,0.805471144491862
"Algeria",2050,"Scenario 2",0.478981541148213,0.578210816125691,0.805471144491862
"Algeria",2050,"Scenario 3",0.647863384209301,0.681961457062422,0.95
"Algeria",2050,"Scenario 4",0.855119897520836,0.900126207916669,0.95
"Andorra",2017,"Baseline",0.266748492362703,0.44417733521134,0.669306064637308
"Andorra",2017,"Scenario 1",0.266748492362703,0.44417733521134,0.669306064637308
"Andorra",2017,"Scenario 2",0.266748492362703,0.44417733521134,0.669306064637308
"Andorra",2017,"Scenario 3",0.266748492362703,0.44417733521134,0.669306064637308
"Andorra",2017,"Scenario 4",0.266748492362703,0.44417733521134,0.669306064637308
"Andorra",2018,"Baseline",0.266748492362703,0.44417733521134,0.669306064637308
"Andorra",2018,"Scenario 1",0.266748492362703,0.44417733521134,0.669306064637308
"Andorra",2018,"Scenario 2",0.266748492362703,0.44417733521134,0.669306064637308
"Andorra",2018,"Scenario 3",0.266748492362703,0.44417733521134,0.669306064637308
"Andorra",2018,"Scenario 4",0.266748492362703,0.44417733521134,0.669306064637308
"Andorra",2019,"Baseline",0.266748492362703,0.44417733521134,0.669306064637308
"Andorra",2019,"Scenario 1",0.266748492362703,0.44417733521134,0.669306064637308
"Andorra",2019,"Scenario 2",0.266748492362703,0.44417733521134,0.669306064637308
"Andorra",2019,"Scenario 3",0.266748492362703,0.44417733521134,0.669306064637308
"Andorra",2019,"Scenario 4",0.266748492362703,0.44417733521134,0.669306064637308
"Andorra",2020,"Baseline",0.266748492362703,0.44417733521134,0.669306064637308
"Andorra",2020,"Scenario 1",0.266748492362703,0.44417733521134,0.669306064637308
"Andorra",2020,"Scenario 2",0.266748492362703,0.44417733521134,0.669306064637308
"Andorra",2020,"Scenario 3",0.266748492362703,0.44417733521134,0.669306064637308
"Andorra",2020,"Scenario 4",0.266748492362703,0.44417733521134,0.669306064637308
"Andorra",2021,"Baseline",0.266748492362703,0.44417733521134,0.669306064637308
"Andorra",2021,"Scenario 1",0.266748492362703,0.44417733521134,0.669306064637308
"Andorra",2021,"Scenario 2",0.266748492362703,0.44417733521134,0.669306064637308
"Andorra",2021,"Scenario 3",0.266748492362703,0.44417733521134,0.669306064637308
"Andorra",2021,"Scenario 4",0.266748492362703,0.44417733521134,0.669306064637308
"Andorra",2022,"Baseline",0.266748492362703,0.44417733521134,0.669306064637308
"Andorra",2022,"Scenario 1",0.266748492362703,0.44417733521134,0.669306064637308
"Andorra",2022,"Scenario 2",0.266748492362703,0.44417733521134,0.669306064637308
"Andorra",2022,"Scenario 3",0.266748492362703,0.44417733521134,0.669306064637308
"Andorra",2022,"Scenario 4",0.266748492362703,0.44417733521134,0.669306064637308
"Andorra",2023,"Baseline",0.272632643235718,0.450226867448038,0.677979053196995
"Andorra",2023,"Scenario 1",0.281308178295869,0.457006657980008,0.677979053196995
"Andorra",2023,"Scenario 2",0.281308178295869,0.457006657980008,0.677979053196995
"Andorra",2023,"Scenario 3",0.290094868435463,0.463747377414112,0.687979053196995
"Andorra",2023,"Scenario 4",0.298677665292816,0.477467887380185,0.697979053196995
"Andorra",2024,"Baseline",0.278576683673418,0.456275407525849,0.686639236681428
"Andorra",2024,"Scenario 1",0.29636133102483,0.470008192259477,0.686639236681428
"Andorra",2024,"Scenario 2",0.29636133102483,0.470008192259477,0.686639236681428
"Andorra",2024,"Scenario 3",0.314667525243342,0.483698298130242,0.706639236681428
"Andorra",2024,"Scenario 4",0.333027786538508,0.511921188734635,0.726639236681428
"Andorra",2025,"Baseline",0.284580623945872,0.462322996306852,0.695286701578772
"Andorra",2025,"Scenario 1",0.311915480133261,0.483181597354215,0.695286701578772
"Andorra",2025,"Scenario 2",0.311915480133261,0.483181597354215,0.695286701578772
"Andorra",2025,"Scenario 3",0.34049479851967,0.504029756664197,0.725286701578772
